iter	Passed	Remaining
0	143	142887
1	143	71797
2	144	48003
3	144	36076
4	145	28954
5	145	24186
6	146	20785
7	147	18232
8	147	16244
9	148	14680
10	149	13399
11	149	12325
12	150	11413
13	150	10634
14	151	9956
15	152	9361
16	152	8831
17	153	8376
18	154	7958
19	154	7576
20	155	7235
21	155	6927
22	156	6644
23	156	6382
24	157	6145
25	158	5924
26	158	5719
27	159	5527
28	159	5351
29	160	5187
30	161	5033
31	161	4886
32	162	4750
33	162	4621
34	163	4499
35	163	4388
36	164	4289
37	165	4193
38	166	4096
39	166	4002
40	167	3915
41	168	3833
42	168	3754
43	169	3680
44	170	3607
45	170	3539
46	171	3471
47	171	3407
48	172	3345
49	173	3287
50	173	3229
51	174	3173
52	174	3120
53	175	3069
54	175	3020
55	176	2974
56	177	2928
57	177	2889
58	178	2853
59	179	2812
60	180	2773
61	180	2734
62	181	2696
63	182	2662
64	182	2627
65	183	2592
66	183	2558
67	184	2522
68	184	2493
69	185	2463
70	186	2434
71	186	2405
72	187	2376
73	187	2349
74	188	2322
75	188	2296
76	189	2271
77	190	2247
78	190	2222
79	191	2198
80	191	2175
81	192	2152
82	192	2130
83	193	2111
84	194	2088
85	194	2068
86	195	2046
87	195	2027
88	196	2009
89	196	1990
90	197	1973
91	198	1955
92	198	1938
93	199	1923
94	200	1906
95	200	1890
96	201	1875
97	202	1859
98	202	1843
99	203	1830
100	204	1816
101	204	1798
102	204	1784
103	205	1771
104	206	1757
105	206	1743
106	207	1729
107	208	1717
108	208	1705
109	209	1693
110	209	1681
111	210	1670
112	211	1659
113	211	1647
114	212	1636
115	213	1623
116	213	1611
117	214	1601
118	214	1589
119	215	1579
120	215	1568
121	216	1558
122	216	1546
123	217	1535
124	217	1525
125	218	1515
126	219	1506
127	219	1494
128	220	1485
129	220	1477
130	221	1468
131	222	1459
132	222	1451
133	223	1443
134	223	1435
135	224	1426
136	225	1418
137	225	1409
138	226	1401
139	226	1393
140	227	1385
141	228	1377
142	228	1369
143	229	1362
144	229	1354
145	230	1347
146	231	1341
147	232	1336
148	232	1328
149	233	1321
150	233	1315
151	234	1308
152	235	1301
153	235	1295
154	236	1288
155	236	1282
156	237	1275
157	238	1269
158	238	1262
159	239	1256
160	240	1250
161	240	1244
162	241	1238
163	241	1232
164	242	1226
165	242	1220
166	243	1215
167	244	1210
168	245	1205
169	245	1200
170	246	1194
171	247	1190
172	247	1185
173	248	1179
174	249	1174
175	249	1169
176	250	1164
177	251	1159
178	251	1155
179	252	1150
180	252	1144
181	253	1139
182	254	1134
183	254	1129
184	255	1124
185	256	1120
186	256	1115
187	257	1111
188	257	1106
189	258	1102
190	259	1098
191	259	1093
192	260	1090
193	261	1086
194	262	1081
195	262	1077
196	263	1073
197	263	1069
198	264	1065
199	265	1061
200	265	1057
201	266	1053
202	267	1049
203	267	1045
204	268	1040
205	268	1036
206	269	1033
207	270	1029
208	270	1025
209	271	1021
210	272	1018
211	272	1014
212	273	1010
213	274	1007
214	274	1003
215	275	999
216	276	996
217	276	993
218	277	989
219	278	986
220	278	982
221	279	978
222	279	975
223	280	972
224	281	969
225	282	965
226	282	962
227	283	959
228	284	956
229	284	953
230	285	949
231	286	946
232	286	943
233	287	940
234	287	937
235	288	934
236	289	931
237	289	927
238	290	924
239	291	922
240	291	919
241	292	916
242	293	913
243	293	910
244	294	907
245	295	904
246	295	902
247	296	899
248	297	896
249	297	893
250	298	890
251	299	887
252	299	884
253	300	882
254	301	879
255	301	876
256	302	874
257	303	871
258	303	868
259	304	866
260	305	863
261	305	861
262	306	858
263	307	856
264	307	853
265	308	851
266	309	849
267	310	847
268	311	845
269	311	842
270	312	840
271	313	838
272	313	835
273	314	833
274	315	830
275	315	828
276	316	826
277	317	823
278	317	821
279	318	819
280	319	817
281	320	815
282	320	812
283	321	810
284	322	808
285	322	806
286	323	803
287	324	801
288	324	798
289	325	796
290	326	794
291	326	792
292	327	790
293	328	787
294	328	785
295	329	783
296	330	781
297	330	779
298	331	777
299	332	774
300	332	772
301	333	770
302	334	768
303	334	766
304	335	764
305	336	762
306	336	760
307	337	758
308	338	756
309	338	753
310	339	751
311	340	749
312	340	747
313	341	745
314	342	743
315	342	741
316	343	739
317	344	738
